Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1768630782,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768630783,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768630784,4,,Aggregated,0.000000,0.000000,1500,1500,1600,1600,1600,1600,1600,1600,1600,1600,1600,4,0,570.0,1053.583901,565.9827109999998,1556.190865,3462.75
1768630785,6,,Aggregated,0.000000,0.000000,860,860,1500,1500,1600,1600,1600,1600,1600,1600,1600,6,0,860.0,989.7680748333332,565.9827109999998,1556.190865,3461.6666666666665
1768630786,8,,Aggregated,0.000000,0.000000,1500,1600,2200,2200,2200,2300,2300,2300,2300,2300,2300,12,0,860.0,1376.9502943333334,565.9827109999998,2255.1631460000003,4571.583333333333
1768630787,10,,Aggregated,2.000000,0.000000,860,1600,2100,2200,2200,2300,2300,2300,2300,2300,2300,20,0,840.0,1269.9582264999997,565.9827109999998,2255.1631460000003,5543.35
1768630788,12,,Aggregated,2.000000,0.000000,860,1600,2100,2200,2200,2300,2300,2300,2300,2300,2300,20,0,840.0,1269.9582264999997,565.9827109999998,2255.1631460000003,5543.35
1768630789,14,,Aggregated,3.000000,0.000000,860,1700,2100,2200,2200,2200,2300,2300,2300,2300,2300,22,0,860.0,1331.9193420454544,565.9827109999998,2255.1631460000003,6250.590909090909
1768630790,16,,Aggregated,3.333333,0.000000,1500,2100,2200,2200,2300,2500,3100,3100,3100,3100,3100,25,0,1500.0,1478.92852232,565.9827109999998,3101.809095000001,6131.72
1768630791,18,,Aggregated,3.333333,0.000000,1500,2100,2200,2200,2500,2600,3100,3100,3100,3100,3100,27,0,1500.0,1509.4825947777776,565.9827109999998,3101.809095000001,5933.592592592592
1768630792,20,,Aggregated,3.142857,0.000000,1500,2100,2200,2200,2600,2700,3100,3100,3100,3100,3100,29,0,1500.0,1550.0577904137929,565.9827109999998,3101.809095000001,5763.0344827586205
1768630793,20,,Aggregated,3.142857,0.000000,1500,2100,2200,2200,2600,2700,3100,3100,3100,3100,3100,29,0,1500.0,1550.0577904137929,565.9827109999998,3101.809095000001,5763.0344827586205
1768630794,20,,Aggregated,3.000000,0.000000,1600,2100,2200,2300,2700,3100,6800,6800,6800,6800,6800,30,0,1500.0,1726.5669195666665,565.9827109999998,6845.331665000001,5685.833333333333
1768630795,20,,Aggregated,2.900000,0.000000,2100,2300,2700,3100,6800,8300,8700,8700,8700,8700,8700,37,0,2100.0,2499.9736876216216,565.9827109999998,8677.149429,6327.081081081081
1768630796,20,,Aggregated,2.900000,0.000000,2100,2600,3100,4400,6800,8300,9100,9100,9100,9100,9100,41,0,2100.0,2755.4836696341463,565.9827109999998,9119.332747,6420.268292682927
1768630797,20,,Aggregated,2.900000,0.000000,2100,2600,3100,4400,6800,8300,9100,9100,9100,9100,9100,41,0,2100.0,2755.4836696341463,565.9827109999998,9119.332747,6420.268292682927
1768630798,20,,Aggregated,2.900000,0.000000,2100,2600,3100,4400,6800,8300,9100,9100,9100,9100,9100,41,0,2100.0,2755.4836696341463,565.9827109999998,9119.332747,6420.268292682927
1768630799,20,,Aggregated,2.900000,0.000000,2100,2600,3100,4400,6800,8300,9100,9100,9100,9100,9100,41,0,2100.0,2755.4836696341463,565.9827109999998,9119.332747,6420.268292682927
1768630800,20,,Aggregated,2.100000,0.000000,2200,2700,3700,4500,6800,8300,9100,9100,9100,9100,9100,43,0,2200.0,2812.315187209302,565.9827109999998,9119.332747,6637.860465116279
1768630801,20,,Aggregated,1.900000,0.000000,2200,3100,5000,5300,8300,9100,15000,15000,15000,15000,15000,48,0,2200.0,3436.5425499374996,565.9827109999998,15193.911264,6969.333333333333
1768630802,20,,Aggregated,1.900000,0.000000,2200,3100,5000,5300,8300,9100,15000,15000,15000,15000,15000,48,0,2200.0,3436.5425499374996,565.9827109999998,15193.911264,6969.333333333333
1768630803,20,,Aggregated,1.900000,0.000000,2300,3500,4500,5300,8300,9100,14000,15000,15000,15000,15000,53,0,2300.0,3494.8535182830187,565.9827109999998,15193.911264,7316.905660377359
1768630804,20,,Aggregated,1.900000,0.000000,2300,3500,4500,5300,8300,9100,14000,15000,15000,15000,15000,53,0,2300.0,3494.8535182830187,565.9827109999998,15193.911264,7316.905660377359
1768630805,20,,Aggregated,1.900000,0.000000,2300,3500,4500,5300,8300,9100,14000,15000,15000,15000,15000,53,0,2300.0,3494.8535182830187,565.9827109999998,15193.911264,7316.905660377359
1768630806,20,,Aggregated,2.100000,0.000000,2500,3500,4500,5300,8300,9100,14000,15000,15000,15000,15000,54,0,2300.0,3481.608086333333,565.9827109999998,15193.911264,7428.12962962963
1768630807,20,,Aggregated,2.300000,0.000000,2500,3700,5000,5300,8700,14000,15000,17000,17000,17000,17000,56,0,2500.0,3721.0540449285713,565.9827109999998,16684.188548000002,7442.553571428572
1768630808,20,,Aggregated,1.900000,0.000000,2500,3700,5000,5300,8700,14000,15000,17000,17000,17000,17000,57,0,2500.0,3744.194382350877,565.9827109999998,16684.188548000002,7545.7192982456145
