Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/web/index.php/auth/login,20,0,720.0,795.3147974,563.4384780000001,1361.3105419999983,3457.75,0.1748605689134442,0.0,720,770,930,1000,1300,1400,1400,1400,1400,1400,1400
POST,/web/index.php/auth/validate,20,0,2500.0,3010.74337745,1750.5219509999997,4636.693612000002,6790.0,0.1748605689134442,0.0,2600,3900,4100,4200,4600,4600,4600,4600,4600,4600,4600
POST,API: Create Employee,259,0,960.0,1558.2579334092663,482.28996799999993,10709.669246999994,144.02702702702703,2.2644443674291024,0.0,960,1100,1300,1400,3800,5700,7000,8100,11000,11000,11000
GET,API: Search Employee,245,0,930.0,1584.4898012979597,505.13101199999966,11757.26953099999,2198.126530612245,2.1420419691896915,0.0,930,1100,1200,1400,4300,5600,7500,10000,12000,12000,12000
GET,Page: Add Employee,262,0,920.0,1476.8798596603056,491.66317499999934,8841.626939999998,7423.0,2.290673452766119,0.0,930,1100,1200,1400,3800,4800,7100,8400,8800,8800,8800
GET,Page: View Employee List,255,0,990.0,1541.954725819608,505.5757490000019,8787.571182000007,7341.0,2.2294722536464135,0.0,990,1200,1300,1600,3500,5500,6700,8000,8800,8800,8800
,Aggregated,1061,0,950.0,1553.2996681272384,482.28996799999993,11757.26953099999,4333.25164938737,9.276353180858214,0.0,950,1100,1300,1500,3900,5300,7000,8300,11000,12000,12000
