Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1768629798,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768629799,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1768629800,4,,Aggregated,0.000000,0.000000,1800,1800,1900,1900,1900,1900,1900,1900,1900,1900,1900,4,0,650.0,1240.9134542499999,645.2625769999987,1905.0318280000004,3462.0
1768629801,6,,Aggregated,0.000000,0.000000,880,880,1800,1800,1900,1900,1900,1900,1900,1900,1900,6,0,850.0,1114.844092,645.2625769999987,1905.0318280000004,3459.8333333333335
1768629802,8,,Aggregated,0.000000,0.000000,1800,1800,2000,2000,2100,2300,2300,2300,2300,2300,2300,12,0,880.0,1368.1547280000002,645.2625769999987,2280.656026000001,4569.083333333333
1768629803,10,,Aggregated,1.333333,0.000000,990,1800,1900,2000,2100,2300,2300,2300,2300,2300,2300,14,0,880.0,1288.7011337857143,638.408544999999,2280.656026000001,4692.642857142857
1768629804,12,,Aggregated,1.500000,0.000000,1000,1800,1900,2000,2300,2300,2300,2300,2300,2300,2300,23,0,1000.0,1290.0743696956522,638.408544999999,2280.656026000001,4872.913043478261
1768629805,14,,Aggregated,2.400000,0.000000,1000,1200,1800,2000,2300,2700,2700,2700,2700,2700,2700,33,0,1000.0,1299.7241266666667,638.408544999999,2663.198982000001,4702.151515151515
1768629806,16,,Aggregated,2.333333,0.000000,1000,1200,1800,1900,2300,2700,3000,3000,3000,3000,3000,44,0,1000.0,1269.5815787727274,638.408544999999,2993.4395489999997,4718.977272727273
1768629808,18,,Aggregated,3.285714,0.000000,1000,1100,1200,1900,2700,3000,3000,3200,3200,3200,3200,58,0,1000.0,1294.7935324655168,638.408544999999,3248.535247999998,4450.6551724137935
1768629809,20,,Aggregated,4.125000,0.000000,980,1100,1200,1800,2700,3000,3000,3200,3200,3200,3200,67,0,980.0,1269.8545904925368,638.408544999999,3248.535247999998,4613.223880597015
1768629810,20,,Aggregated,4.888889,0.000000,990,1100,1200,1800,2700,3000,3200,3500,3500,3500,3500,76,0,980.0,1269.985017039473,638.408544999999,3521.6075310000006,4376.776315789473
1768629811,20,,Aggregated,5.800000,0.000000,1000,1100,1200,1200,2700,3000,3500,3600,3600,3600,3600,91,0,1000.0,1284.5889674175817,638.408544999999,3594.265420000003,4630.263736263736
1768629812,20,,Aggregated,6.700000,0.000000,1000,1200,1200,1200,2700,3200,3600,3700,3800,3800,3800,108,0,1000.0,1306.362657333333,638.408544999999,3812.870285999999,4455.259259259259
1768629813,20,,Aggregated,7.600000,0.000000,1000,1100,1200,1200,2700,3200,3600,3700,3800,3800,3800,124,0,1000.0,1294.557846604838,638.408544999999,3812.870285999999,4480.508064516129
1768629814,20,,Aggregated,10.200000,0.000000,980,1100,1200,1200,2300,3200,3600,3700,3800,3800,3800,144,0,980.0,1226.8891470694439,638.408544999999,3812.870285999999,4300.229166666667
1768629815,20,,Aggregated,10.200000,0.000000,960,1100,1200,1200,2300,3200,3500,3700,3800,3800,3800,158,0,960.0,1183.0001304240504,552.5628650000023,3812.870285999999,4312.930379746836
1768629816,20,,Aggregated,11.200000,0.000000,930,1000,1100,1200,2100,3000,3500,3700,3800,3800,3800,171,0,930.0,1138.9235307953213,516.019098000001,3812.870285999999,4310.432748538012
1768629817,20,,Aggregated,13.500000,0.000000,910,1000,1100,1200,2000,3000,3500,3700,3800,3800,3800,189,0,910.0,1095.4355872169308,516.019098000001,3812.870285999999,4335.931216931217
1768629818,20,,Aggregated,13.800000,0.000000,910,1000,1100,1100,1800,3000,3500,3600,3800,3800,3800,206,0,900.0,1074.9183345631063,514.3103159999996,3812.870285999999,4324.150485436893
1768629819,20,,Aggregated,14.300000,0.000000,920,990,1100,1100,1200,2900,3500,3600,3800,3800,3800,221,0,920.0,1061.5444503665153,514.3103159999996,3812.870285999999,4291.153846153846
1768629820,20,,Aggregated,14.700000,0.000000,890,980,1000,1100,1200,2900,3500,3600,3800,3800,3800,237,0,890.0,1040.6690608945144,514.3103159999996,3812.870285999999,4248.198312236287
1768629821,20,,Aggregated,15.300000,0.000000,870,970,1000,1100,1200,2700,3400,3600,3800,3800,3800,251,0,870.0,1024.2301798565732,514.3103159999996,3812.870285999999,4255.597609561753
1768629822,20,,Aggregated,16.000000,0.000000,870,970,1000,1100,1200,2700,3400,3600,3800,3800,3800,264,0,870.0,1016.6411083939388,514.3103159999996,3812.870285999999,4206.083333333333
1768629823,20,,Aggregated,15.900000,0.000000,870,970,1000,1100,1200,2700,3400,3600,3800,3800,3800,280,0,860.0,1011.4785449714282,514.3103159999996,3812.870285999999,4195.096428571429
1768629824,20,,Aggregated,15.900000,0.000000,850,970,1000,1100,1500,2300,3400,3600,3800,3800,3800,289,0,850.0,1010.9537856955016,514.3103159999996,3812.870285999999,4180.515570934256
1768629825,20,,Aggregated,15.400000,0.000000,850,970,1000,1100,1500,2300,3200,3500,3800,3800,3800,304,0,850.0,1009.651969210526,514.3103159999996,3812.870285999999,4228.6348684210525
